Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Adjusted Slot Bonus
238,Will Howell,RHP,Memphis,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgotigersgo.com%2Fimages%2F2025%2F11%2F24%2FDSC04598.jpg&width=180&height=270&type=webp,238,"$229,000","$230,400"
239,Collin Jennings,OF,Illinois,C,https://d1iubivivot1gj.cloudfront.net/images/2024/9/11/Jennings_Collin_WEB_20240825_BSB_Headshot_KS_0268_rXY8m.jpg?width=300,239,"$227,800","$229,000"
240,Erik Paulsen,1B,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FPaulson_Erik.2026.bb.2716.jpg&width=180&height=270&type=webp,240,"$226,500","$227,800"
241,Cal Scolari,RHP,Oregon,C,https://pbs.twimg.com/media/Gvgtv9IakAE1brL?format=jpg&name=4096x4096,241,"$225,400","$226,500"
242,Parker Loew,SS,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1893117302507188224/A5WoFVGu_200x200.jpg,242,"$224,100","$500,000"
243,Wyatt Queen,RHP,Oregon State,C,https://cdn.d1baseball.com/uploads/2025/11/04142216/Wyatt-Queen.jpeg,243,"$223,100","$224,100"
244,Hayden Johnson,LHP,Coastal Carolina,C,https://goccusports.com/images/2025/8/26/JOHNSON_HAYDEN.jpg?width=300,244,"$221,700","$223,100"
245,Andrew Wiggins,OF,NC State,C,https://packinsider.com/wp-content/uploads/2025/07/Screenshot-2025-07-24-at-4.24.20%E2%80%AFPM.png,245,"$220,800","$221,700"
246,Braxton Beaty,LHP,Angleton,H,https://bloximages.chicago2.vip.townnews.com/thefacts.com/content/tncms/assets/v3/editorial/c/39/c3974f7d-e126-5d01-9df7-15caa05af118/63f849876aeb9.image.jpg?resize=697%2C500,246,"$219,800","$500,000"
247,Caleb Liggon,SS/3B,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/c/77/c778597b-71d1-4491-ac44-0f952c75e1a9/685c0a942faaa.image.jpg?resize=1200%2C1481,247,"$218,700","$500,000"
248,Jason Walk,OF,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jason_Walk_OUA06673.JPG&width=180&height=270&type=webp,248,"$217,700","$218,700"
249,Santos Wade,SS,Providence Christian,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-0Ff1K2rjC7TTZ_TOkRjD3KkWd7Cwf9nQow&s,249,"$216,800","$500,000"
250,Parker Brzustewicz,1B,Notre Dame,C,https://fightingirish.com/imgproxy/rQ6mIZGXm-Z2gM7Ajz3hSUiQbcG9A5rEmHjJcqfTN_w/fit/420/640/ce/0/aHR0cHM6Ly9maWdodGluZ2lyaXNoLmNvbS93cC1jb250ZW50L3VwbG9hZHMvMjAyNS8wMS9CQVNFMjUtUEFSS0VSLUJSWlVTVEVXSUNaLmpwZw.jpg,250,"$215,600","$216,800"
251,Brayden Dowd,OF,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FDowd__Brayden_25-264RL__024_.JPG&width=180&height=270&type=webp,251,"$215,100","$215,600"
252,Bo Rhudy,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FRhudy_Bo.jpg&width=180&height=270&type=webp,252,"$214,200","$215,100"
253,Maika Niu,OF,Arkansas,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1279,h_719,x_1,y_0/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_hogs/01k6s4gpkm26gsh53eqc.jpg",253,"$213,200","$211,700"
254,Brody Crane,RHP,Neosho,H,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/1492/2025/04/10222209/jerrycraft380a5060-59-e1744341750920-1024x521.webp,254,"$212,500","$500,000"
255,Ben Kuglitsch,RHP/SS,Muskego,H,https://pbs.twimg.com/profile_images/1940976908008656896/L-kx8UV__400x400.jpg,255,"$211,700","$500,000"
256,Taytum Reeves,C,Paloma Valley,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vwflgjzn2uiu16l3qqv2.jpg",256,"$210,900","$500,000"
257,Tyler Minnick,3B,UConn,C,https://pbs.twimg.com/media/GsnCsiOWoAAdi11?format=jpg&name=4096x4096,257,"$210,200","$210,900"
258,Braden Holcomb,3B/OF,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/26_Holcomb_Braden.jpg,258,"$209,600","$210,200"
259,Josiah Morris,SS,Clayton Valley,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/i0i1dnsrstr6hx9rpmtx.jpg",259,"$208,700","$500,000"
260,Keaton Neal,SS,Springhill,H,https://kshsaacovered.com/common/controls/image_handler.aspx?thumb_id=0&image_path=/images/2025/4/8/Keaton%20Neal%20Spring%20Hill%20baseball%201.jpg,260,"$208,100","$500,000"
261,Deion Cole,OF,Etowah,H,https://i.ytimg.com/vi/9oKQZp-PUis/maxresdefault.jpg,261,"$207,500","$500,000"
262,Laif Palmer,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_PalmerLaif_00662.jpg&width=180&height=270&type=webp,262,"$206,900","$207,500"
263,Sal Garcia,SS,Delbarton,H,https://delbartonathletics.org/images/2025/3/28/00_Delbarton_Baseball-4133.jpeg,263,"$206,100","$500,000"
264,Josh Gunther,RHP,South Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FJosh_Gunther_Headshot_S0OyG.JPG&width=180&height=270&type=webp,264,"$205,500","$206,100"
265,Ryan Oshinskie,RHP,Brown,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbrownuni.sidearmsports.com%2Fimages%2F2024%2F6%2F12%2FRyan-Oshinskie.jpg&height=300&type=webp,265,"$205,100","$205,500"
266,Ezra Liggon,OF,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/9/64/964ec3cf-0210-42aa-89ee-4879d34e4fa0/67eab82179712.image.jpg?resize=1200%2C1445,266,"$204,400","$500,000"
267,Jacob Dudan,RHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FJacob_Dudan.png&width=180&height=270&type=webp,267,"$203,900","$204,400"
268,Ethan McElvain,LHP,Arkansas,C,https://media.zenfs.com/en/knwa_fayetteville_articles_688/c4e65907cd6ec09de4fcf2dc1b83fde1,268,"$203,500","$203,900"
269,AJ Curry,1B/OF,University City,H,https://image.maxpreps.io/careers/7/e/e/7ee9ad7f-4cdd-4868-88b5-0343a97bad5e/thumbnail.jpg?version=638491339670576223,269,"$202,900","$500,000"
270,Matthew Maxon,RHP/OF,Carmel,H,https://i0.wp.com/www.montereyherald.com/wp-content/uploads/2023/05/MCH-L-CARMEL-0601-06.jpg?fit=620%2C9999px&ssl=1,270,"$202,200","$500,000"
271,Drew Whalen,RHP,Auburn,C,https://pbs.twimg.com/media/Gs9YihUWIAAECbG.jpg,271,"$201,800","$202,200"
272,RJ Cope,LHP/1B,Georgia Premier Academy,H,https://bloximages.newyork1.vip.townnews.com/gwinnettdailypost.com/content/tncms/assets/v3/editorial/f/4d/f4d8f78a-b041-11ee-99ea-db7cf3b69fb2/659f7bfe38099.image.jpg,272,"$201,300","$500,000"
273,Brendan Brock,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FBrendan_Brock_Headshot.jpg&width=180&height=270&type=webp,273,"$200,800","$201,300"
274,Alex Alicea,SS,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Falex_alicea_hs25.jpg&width=180&height=270&type=webp,274,"$200,400","$200,800"
275,Ashten Ballew,SS,Katy,H,https://pbs.twimg.com/media/GlONVSoXoAA8QDm?format=jpg&name=4096x4096,275,"$200,000","$500,000"
276,Miller Sheets,SS,Sterlington,H,https://www.shreveporttimes.com/gcdn/authoring/authoring-images/2025/06/14/PSHR/84208109007-miller-sheets.JPG?width=1733&height=1733&fit=crop&format=pjpg&auto=webp,276,"$199,500","$500,000"
277,Robert Orloski,RHP,UTSA,C,https://goutsa.com/imgproxy/YqG7tuw_JxKDxE3kYYJTgD0deBsLQb1xqN6xD498YjI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvdXRzYS1wcm9kLzIwMjUvMDEvMjIvSVVQOThZZ1E4c0pvVFFKSjlJemZqc3FwZTN5dzlpMWVXMzUyMEljVy5qcGc.jpg,277,"$199,200","$199,500"
278,Deven Sheerin,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1366,h_768,x_0,y_58/c_fill,w_1200,ar_1:1,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01j0e2ejy07jgvdqpk66.jpg",278,"$198,600","$199,200"
279,"Connor ""Bear"" Harrison",C,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FHarrison_-Bear.jpg&width=180&height=270&type=webp,279,"$198,000","$198,600"
280,Jerek Turlij,RHP,North East,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXea2W0uPHcgcw4LaDwsHS-IrbBy7YHDwq2w&s,280,"$197,800","$500,000"
281,Justin Leguernic,LHP,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/LeGuernicJustin.jpg,281,"$197,600","$197,800"
282,Tatum Marsh,OF,Stanford,C,https://gostanford.com/imgproxy/v3eyDd1auKsarP5t0BOYfblzxQ8Nr0A3MtYH8R3ZvcI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNS8wMS8yMy9leGJuR1hyMjdwTGR2c2Zlckw1dmZuVVA1WjJXNE1xRVNPU3BUQzdKLmpwZw.jpg,282,"$197,200","$197,600"
283,Richie Roman,RHP,Houston,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuhcougars.com%2Fimages%2F2024%2F8%2F23%2FRoman_Richard2.jpg&width=180&height=270&type=webp,283,"$196,800","$197,200"
284,Brett Lanman,LHP,Abilene Christian,C,https://acusports.com/images/2024/9/5/Brett_Lanman.jpg,284,"$196,600","$196,800"
285,Dylan Minnatee,1B,Elk Grove,H,https://borasclassic.com/wp-content/uploads/2024/03/Dylan-Minnatee-scaled.jpg,285,"$196,000","$500,000"
286,Owen Kelly,RHP,Ole Miss,C,https://pbs.twimg.com/media/G2cExCuXoAAiNPT?format=jpg&name=large,286,"$195,300","$196,000"
287,Ruger Riojas,RHP,Texas,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F3%2F4%2F2025_UT_Loiusville_BB_5824.jpg&type=webp,287,"$195,100","$195,300"
288,Carson Jasa,RHP,Nebraska,C,https://huskers.com/imgproxy/2OBI9OgIRv7HyyHsUd5fLEABIg-bfUbmaabmdlteSVQ/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNS8wMS8yMS9WN21wS3AzOVZKanJhd3lTa3ljVjNhTVdOcHdmWkxnNldOaGsydGZhLmpwZw.jpg,288,"$194,700","$195,100"
289,Trent Caraway,3B,LSU,C,https://i.imgur.com/2UBJOtO.png,289,"$194,400","$194,700"
290,Tyler Putnam,RHP,Battle,H,https://bloximages.newyork1.vip.townnews.com/columbiamissourian.com/content/tncms/assets/v3/editorial/0/20/020d7d9b-191a-44fb-8444-2a4283b586a6/663adddfe55ed.image.jpg,290,"$194,100","$500,000"
291,Jake Carbaugh,RHP,Plant City,H,https://pbs.twimg.com/profile_images/1810880802449752064/K7hZ0_KA_400x400.jpg,291,"$193,800","$500,000"
292,Max Bayles,RHP,Santa Clara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdbukjj6eu5tsf.cloudfront.net%2Fsidearm.sites%2Fsantaclara.sidearmsports.com%2Fimages%2F2025%2F3%2F9%2FMax-Bayles_HBygr.jpg&type=webp,292,"$193,500","$193,800"
293,Sean Yamaguchi,3B,Nevada,C,https://pbs.twimg.com/media/GjEIPK0bIAIFyP2?format=jpg&name=large,293,"$193,100","$193,500"
294,Tommy Farmer IV,OF,UC Irvine,C,,294,"$192,600","$193,100"
295,Brady Snow,RHP,American Heritage,H,https://pbs.twimg.com/profile_images/1954994917001838592/hMK_20kh_400x400.jpg,295,"$192,400","$500,000"
296,Cody New,LHP,Cal Baptist,C,https://cbulancers.com/images/2024/11/6/247A5117.jpg?width=300,296,"$191,700","$192,400"
297,Tyson Grulkowski,RHP,Muskego,H,https://pbs.twimg.com/profile_images/1925769922652573696/LWzm9gTF_400x400.jpg,297,"$191,500","$500,000"
298,Jack Dugan,SS,Lipscomb Academy,H,"https://www.tennessean.com/gcdn/authoring/authoring-images/2025/04/23/PNAS/83221530007-cpalabbb-042225-an-013.jpg?crop=2417,2418,x0,y0",298,"$191,300","$500,000"
299,Kyle Branch,2B,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Kyle_Branch_OUA06723.JPG&width=180&height=270&type=webp,299,"$190,900","$191,300"
300,Ben Slanker,OF,Louisville,C,https://pbs.twimg.com/profile_images/1912362936636428290/CYty83xE_400x400.jpg,300,"$190,500","$190,900"
301,Cy Chrisman,1B/3B,IMG Academy,H,https://image.maxpreps.io/careers/1/9/1/19189b67-4b61-4d02-98b2-fcd311f5a556/thumbnail.jpg?version=638834817854235938,301,"$190,300","$500,000"
302,Elijah Foster,RHP,South Carolina,C,https://sacredheartpioneers.com/images/2025/2/3/ElijahFoster_shubaseball_079.png,302,"$190,100","$190,300"
303,Brody Jindra,SS,Elkhorn South,H,https://pbs.twimg.com/media/FSWbouEXwAE5hfn?format=jpg&name=large,303,"$189,800","$500,000"
304,Myles Ross,3B,Maranatha Academy,H,https://pbs.twimg.com/profile_images/1808713084669665280/g0_mKYBz_400x400.jpg,304,"$189,300","$400,000"
305,Sean Loggie,LHP,Christian Brothers Academy,H,https://cloudfront-us-east-1.images.arcpublishing.com/advancelocal/SUYPG5TUGRGAVIRBB3PFAKVDPE.jpg,305,"$189,000","$400,000"
306,Catcher Hopkins,C,Tomball,H,https://pbs.twimg.com/profile_images/1852084887206985728/DrfFEAi6_400x400.jpg,306,"$188,900","$400,000"
307,Bryce Collins,RHP,Kelso,H,https://pbs.twimg.com/profile_images/1858355330897600512/Bay5qFy0_400x400.jpg,307,"$188,600","$400,000"
308,Spencer Evans,LHP,TNXL Academy,H,https://pbs.twimg.com/profile_images/1761130331040559104/Z_kyeKz9_400x400.jpg,308,"$188,300","$400,000"
309,Tate McGuire,RHP,Arkansas,C,,309,"$187,800","$188,300"
310,Troy Fisher,SS,Liberty North,H,https://pbs.twimg.com/profile_images/1685331447492513793/tl8Cezbe_400x400.jpg,310,"$187,600","$400,000"
311,Kael Barney,1B/OF,Nolinsville,H,https://pbs.twimg.com/media/G5kRLt5W8AAO4zJ.jpg,311,"$187,300","$400,000"
312,John Stowers,C,St. Paul's Episcopal,H,https://pbs.twimg.com/profile_images/1502485377327771650/FzpF44R3_400x400.jpg,312,"$187,300","$400,000"
313,Zane Adams,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F2%2F10%2FAdams__Zane_NEW.jpg&width=180&height=270&type=webp,313,"$187,300","$187,300"
314,Ethan Mendoza,2B,Texas,C,https://texaslonghorns.com/images/2025/1/18/Mendoza_Ethan-Cropped-2025.jpg,314,"$187,300","$187,300"
315,Kenny Ishikawa,LHP/OF,Georgia,C,https://cdn.d1baseball.com/uploads/2025/11/11171426/KennyIshikawa.jpeg,315,"$187,300","$187,300"
316,Ethan Wachsmann,RHP,Grandview,H,https://pbs.twimg.com/profile_images/1817302525717958656/d7CFGlBv_400x400.jpg,316,,"$400,000"
317,Brock Rein,3B/OF,Starrs Mill,H,https://pbs.twimg.com/profile_images/1909225313730465794/rKWh4Yzb_400x400.jpg,,,"$400,000"
318,Sawyer Nelson,SS,South Salem,H,https://pbs.twimg.com/profile_images/1941059680685416448/fupSrjwq_400x400.jpg,,,"$400,000"
319,Dom Battista,OF,Oswego East,H,https://pbs.twimg.com/profile_images/1811972911806193664/vXP7Jllz_400x400.jpg,,,"$400,000"
320,Julian Cazares,RHP,Los Banos,H,https://thewestsideexpress.com/wp-content/uploads/2024/11/Cazares1.jpeg,,,"$400,000"
321,Michael DiMartini,OF,Duke,C,https://daytonflyers.com/images/2025/2/4/6_-_Michael_DiMartini_y7w9p.jpg,,,"$150,000"
322,Easton Autrey,3B,Corsicana,H,https://resources.finalsite.net/images/t_image_size_4/v1732116268/cisdorg/hcdlcwzlvxa6hsewl9yo/Autrey-1.jpg,,,"$400,000"
323,Kyle Johnson,LHP/OF,Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FJohnson-Kyle_HS25.png&width=180&height=270&type=webp,,,"$150,000"
324,Alex Weingartner,OF,St. Augustine Prep,H,https://storage.googleapis.com/gopsusports-prod/2025/11/07/gUl0R6YP7q1mC6uvM6oHw6WmMWLDFWuzGfibCyVy.jpg,,,"$400,000"
325,Troy Southisene,SS/OF,Basic,H,https://borasclassic.com/wp-content/uploads/2025/03/Troy-Southisene.jpg,,,"$400,000"
326,Easton Kitura,3B/OF,Vauxhaul,H,https://pbs.twimg.com/media/GbO4MvJXkAEtC_w?format=jpg&name=4096x4096,,,"$400,000"
327,Rookie Shepard,SS,Faith Lutheran,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/22148.jpg,,,"$400,000"
328,Cameron Tarkenton,RHP,Cardinal Gibbons,H,https://pbs.twimg.com/profile_images/1812302530941960192/5BHfW_cz_400x400.jpg,,,"$400,000"
329,Braydon Wisener,RHP,Hargrave,H,https://pbs.twimg.com/media/GvNU010XkAAVl3Q?format=jpg&name=medium,,,"$400,000"
330,Max Hamilton,RHP,Olathe West,H,https://kshsaacovered.com/images/2025/5/27/Max%20Hamilton%20Olathe%20West%20baseball-1.jpg?preset=large.storyimage,,,"$400,000"
331,Lukas McDowell,RHP,Frontenac,H,https://pbs.twimg.com/profile_images/1953514680661467136/NIl8pyjy_400x400.jpg,,,"$400,000"
332,Bryant James,SS,Gonzaga,H,https://cdn.millions.co/athlete/cf41865d-a7f4-4591-8c9a-08ef62b6da29-1685750672265.jpg,,,"$400,000"
333,Kai Bratton,RHP,Mater Dei,H,https://pbs.twimg.com/profile_images/1965489601587576832/kCNKh5AQ_400x400.jpg,,,"$400,000"
334,Hayden Yost,OF,Florida,C,https://floridagators.com/images/2025/1/6/Yost_Hayden.jpg,,,"$150,000"
335,Spencer Browning,SS,Pleasant Grove,H,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/206009952_IMG_3934_t320.jpg?fa67021387348b8667950d2a49bd5d6642c5ab68,,,"$400,000"
336,Collin Priest,1B,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/PriestCollin.jpg,,,"$150,000"
337,Braylen Montgomery,OF,Walker,H,https://d1dxs113ar9ebd.cloudfront.net/225batonrouge/2025/02/DSC09782-scaled-1707x1707.jpg,,,"$400,000"
338,Masen Belding,C,Del Oro,H,https://image.maxpreps.io/careers/b/e/3/be3d6401-7661-41dc-8738-cbaaae7cb878/thumbnail.jpg?version=638846071877397683,,,"$400,000"
339,Folger Boaz,LHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FBoaz_Folger.2026.bb.2775.jpg&width=180&height=270&type=webp,,,"$150,000"
340,Parker Coil,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/36-Parker-Coil-BSB-2024-64839-1x1-1.jpg,,,"$150,000"
341,Lance Davis,RHP,TCU,C,https://pbs.twimg.com/profile_images/1680062936180752385/sC5lrGaz_400x400.jpg,,,"$150,000"
342,Kaleb LaFavor,RHP,Bishop Heelan Catholic,H,https://bloximages.chicago2.vip.townnews.com/siouxcityjournal.com/content/tncms/assets/v3/editorial/f/0a/f0a18e63-6685-4fed-bd93-86cedb2e7e12/6881b1e9bb915.image.jpg?resize=637%2C500,,,"$400,000"
343,Grady Saunders,RHP,Thurston,H,https://images.squarespace-cdn.com/content/v1/5fe61acc1ae217359d3daf38/e2eda8e1-7580-415c-8df3-891150434ba8/2023.August.9_RH_510636.jpg,,,"$400,000"
344,Hunter Watkins,RHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FWatkins_Hunter_fNicR.jpg&width=180&height=270&type=webp,,,"$150,000"
345,Carson Lane,RHP,UNLV,C,https://unlvrebels.com/images/2024/12/24/Lane_Carson.jpg,,,"$150,000"
346,Clay Burdette,OF,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FBurdette_C_000002.jpg&width=180&height=270&type=webp,,,"$150,000"
347,Nolan Stevens,OF/LHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FNolan_Stevens_Headshot.jpg&width=180&height=270&type=webp,,,"$150,000"
348,Devin Long,RHP,Chaparral,H,https://www.prepbaseballreport.com/passets/photo/AZ/6485291370-IMG_0461.jpeg,,,"$400,000"
349,Rintaro Sasaki,1B,Stanford,C,https://www.mercurynews.com/wp-content/uploads/2024/02/STC-Z-SASAKI-0215-01-e1707896408548.jpeg?w=718,,,"$150,000"
350,Miles Young,SS,Episcopal,H,https://pbs.twimg.com/media/F2zP_MeaAAARlnW.jpg:large,,,"$400,000"
351,Zach Geertsma,3B,Governor Livingston,H,https://pbs.twimg.com/media/GPwKBkxWoAAnTwZ?format=jpg&name=large,,,"$400,000"
352,Christian Serrano,SS,Pro5 Baseball Acad.,H,https://pbs.twimg.com/profile_images/1661388437197389825/PsV1ASov_400x400.jpg,,,"$400,000"
353,Jordan Martinez,SS/RHP,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1705301249782890496/-viVsfuc_400x400.jpg,,,"$400,000"
354,Jordan Stephens,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F11%2FStephens__Jordan.JPG&width=180&height=270&type=webp,,,"$150,000"
355,Cole Royer,RHP,Kennesaw State,C,https://ramblinwreck.com/imgproxy/Ui2aX0rw3ADqSASdZYOzCN2gGJP9nf6XKMYVJfGBw4E/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NvbGUtUm95ZXItSFMuanBn.jpg,,,"$150,000"
356,Luke Pettitte,RHP,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Pettitte__Luke.jpg,,,"$150,000"
357,Garrett Shull,OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FShull_Garrett_FVWmd.JPG&width=180&height=270&type=webp,,,"$150,000"
358,Daniel Jackson,C,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F20%2FJackson__Daniel.jpg&width=180&height=270&type=webp,,,"$150,000"
359,Andrew Duncan,OF,Wright State,C,https://pbs.twimg.com/profile_images/1703802016940593152/eqqVnc07_400x400.jpg,,,"$150,000"
360,Zach Edwards,RHP,Oregon State,C,https://osubeavers.com/images/2025/9/16/Edwards.png,,,"$150,000"
361,Ty Burnham,RHP,Rogers,H,https://pbs.twimg.com/profile_images/1916603945306173440/E9KLYZmX_400x400.jpg,,,"$400,000"
362,Tre Phelps,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F11%2FPhelps__Tre.JPG&width=180&height=270&type=webp,,,"$150,000"
363,Dane Burns,LHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2024%2F11%2F19%2FBurns_Dane_WEB_20241115_BB_Headshots_MM_0008.jpg&width=180&height=270&type=webp,,,"$150,000"
364,Carson Kerce,2B,Georgia Tech,C,https://ramblinwreck.com/imgproxy/9kFayP3J_djRaYSgMIP2cQjIbhybmBJsCWhGWLujoXQ/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NhcnNvbi1LZXJjZS1IUy5qcGc.jpg,,,"$150,000"
